Step,Speed_1_Predator,Speed_2_Predator,Speed_1_Prey,Speed_2_Prey,Predator_Prop_Speed2,Prey_Prop_Speed2Avg_Age_S1_Predator,Avg_Age_S2_Predator,Avg_Age_S1_Prey,Avg_Age_S2_Prey
0,5,5,7,7,0.5,0.5,1.0,1.0,1.0,1.0
1,5,5,7,6,0.5,0.46153846153846156,2.0,2.0,2.0,2.0
2,5,5,7,9,0.5,0.5625,3.0,3.0,3.0,2.0
3,5,5,7,10,0.5,0.5882352941176471,4.0,4.0,4.0,2.7
4,5,5,8,13,0.5,0.6190476190476191,5.0,5.0,4.375,2.8461538461538463
5,5,5,9,14,0.5,0.6086956521739131,6.0,6.0,4.777777777777778,3.5714285714285716
6,5,5,10,17,0.5,0.6296296296296297,7.0,7.0,5.2,3.764705882352941
7,5,5,12,17,0.5,0.5862068965517241,8.0,8.0,5.166666666666667,4.764705882352941
8,5,5,12,17,0.5,0.5862068965517241,9.0,9.0,6.166666666666667,5.764705882352941
9,5,5,13,20,0.5,0.6060606060606061,10.0,10.0,6.615384615384615,5.75
10,5,5,15,21,0.5,0.5833333333333334,11.0,11.0,6.6,6.380952380952381
11,5,5,16,21,0.5,0.5675675675675675,12.0,12.0,7.125,7.380952380952381
12,5,5,18,21,0.5,0.5384615384615384,13.0,13.0,7.222222222222222,8.380952380952381
13,5,5,18,21,0.5,0.5384615384615384,14.0,14.0,8.222222222222221,8.714285714285714
14,5,5,20,21,0.5,0.5121951219512195,15.0,15.0,8.3,9.714285714285714
15,5,5,19,21,0.5,0.525,16.0,16.0,9.736842105263158,10.714285714285714
16,5,5,19,21,0.5,0.525,17.0,17.0,10.736842105263158,11.714285714285714
17,5,5,19,21,0.5,0.525,18.0,18.0,11.736842105263158,12.714285714285714
18,5,5,20,21,0.5,0.5121951219512195,19.0,19.0,12.1,13.714285714285714
19,5,5,20,21,0.5,0.5121951219512195,20.0,20.0,13.1,14.714285714285714
20,5,5,20,21,0.5,0.5121951219512195,21.0,21.0,14.1,14.714285714285714
21,5,5,20,21,0.5,0.5121951219512195,22.0,22.0,15.1,15.714285714285714
22,5,5,20,21,0.5,0.5121951219512195,23.0,23.0,16.1,16.714285714285715
23,5,5,20,21,0.5,0.5121951219512195,24.0,24.0,17.1,17.714285714285715
24,5,5,20,21,0.5,0.5121951219512195,25.0,25.0,18.1,18.714285714285715
25,5,5,20,21,0.5,0.5121951219512195,26.0,26.0,19.1,19.714285714285715
26,5,5,19,21,0.5,0.525,27.0,27.0,20.05263157894737,20.714285714285715
27,5,5,19,20,0.5,0.5128205128205128,28.0,28.0,21.05263157894737,21.95
28,6,5,19,19,0.45454545454545453,0.5,24.166666666666668,29.0,22.05263157894737,22.842105263157894
29,6,5,19,21,0.45454545454545453,0.525,25.166666666666668,30.0,23.05263157894737,21.571428571428573
30,6,5,19,21,0.45454545454545453,0.525,26.166666666666668,31.0,24.05263157894737,22.571428571428573
31,6,5,19,21,0.45454545454545453,0.525,27.166666666666668,32.0,25.05263157894737,23.571428571428573
