Step,Speed_1_Predator,Speed_2_Predator,Speed_1_Prey,Speed_2_Prey,Predator_Prop_Speed2,Prey_Prop_Speed2Avg_Age_S1_Predator,Avg_Age_S2_Predator,Avg_Age_S1_Prey,Avg_Age_S2_Prey
0,5,5,7,7,0.5,0.5,1.0,1.0,1.0,1.0
1,5,5,7,7,0.5,0.5,2.0,2.0,2.0,2.0
2,5,5,7,8,0.5,0.5333333333333333,3.0,3.0,3.0,2.625
3,5,5,7,9,0.5,0.5625,4.0,4.0,4.0,3.2222222222222223
4,5,5,8,11,0.5,0.5789473684210527,5.0,5.0,4.375,3.4545454545454546
5,5,5,10,13,0.5,0.5652173913043478,6.0,6.0,4.3,3.769230769230769
6,5,5,10,15,0.5,0.6,7.0,7.0,4.6,4.133333333333334
7,5,5,11,15,0.5,0.5769230769230769,8.0,8.0,5.090909090909091,5.133333333333334
8,5,5,12,17,0.5,0.5862068965517241,9.0,9.0,5.583333333333333,5.411764705882353
9,5,5,13,19,0.5,0.59375,10.0,10.0,6.076923076923077,5.7368421052631575
10,5,5,15,20,0.5,0.5714285714285714,11.0,11.0,6.133333333333334,6.4
11,5,5,15,20,0.5,0.5714285714285714,12.0,12.0,7.133333333333334,7.4
12,5,5,16,21,0.5,0.5675675675675675,13.0,13.0,7.625,8.0
13,5,5,16,21,0.5,0.5675675675675675,14.0,14.0,8.625,8.333333333333334
14,5,5,16,21,0.5,0.5675675675675675,15.0,15.0,9.625,9.333333333333334
15,5,5,16,21,0.5,0.5675675675675675,16.0,16.0,10.625,10.333333333333334
16,5,5,17,23,0.5,0.575,17.0,17.0,10.941176470588236,10.347826086956522
17,5,5,17,23,0.5,0.575,18.0,18.0,11.941176470588236,11.347826086956522
18,5,5,17,24,0.5,0.5853658536585366,19.0,19.0,12.941176470588236,11.833333333333334
19,5,5,19,23,0.5,0.5476190476190477,20.0,20.0,12.473684210526315,12.782608695652174
20,6,5,19,22,0.45454545454545453,0.5365853658536586,17.5,21.0,13.473684210526315,13.454545454545455
21,6,5,19,22,0.45454545454545453,0.5365853658536586,18.5,22.0,14.473684210526315,14.454545454545455
22,6,5,20,20,0.45454545454545453,0.5,19.5,23.0,14.7,15.6
23,6,5,20,20,0.45454545454545453,0.5,20.5,24.0,15.7,16.6
24,6,5,22,20,0.45454545454545453,0.47619047619047616,21.5,25.0,15.181818181818182,17.6
25,6,5,22,20,0.45454545454545453,0.47619047619047616,22.5,26.0,16.181818181818183,18.6
26,6,6,22,19,0.5,0.4634146341463415,23.5,22.5,17.181818181818183,19.57894736842105
27,6,6,21,19,0.5,0.475,24.5,23.5,17.714285714285715,20.57894736842105
28,6,6,21,19,0.5,0.475,25.5,24.5,18.714285714285715,21.57894736842105
29,6,6,21,19,0.5,0.475,26.5,25.5,19.714285714285715,22.57894736842105
30,7,6,21,18,0.46153846153846156,0.46153846153846156,23.571428571428573,26.5,20.714285714285715,24.22222222222222
31,7,6,21,18,0.46153846153846156,0.46153846153846156,24.571428571428573,27.5,21.714285714285715,25.22222222222222
32,7,7,19,18,0.5,0.4864864864864865,25.571428571428573,24.428571428571427,23.105263157894736,26.22222222222222
33,5,4,20,19,0.4444444444444444,0.48717948717948717,23.6,19.0,22.9,25.789473684210527
34,5,4,21,18,0.4444444444444444,0.46153846153846156,24.6,20.0,22.761904761904763,26.61111111111111
35,5,4,21,18,0.4444444444444444,0.46153846153846156,25.6,21.0,23.761904761904763,27.61111111111111
36,5,4,21,18,0.4444444444444444,0.46153846153846156,26.6,22.0,24.761904761904763,28.61111111111111
37,5,4,21,18,0.4444444444444444,0.46153846153846156,27.6,23.0,25.761904761904763,29.61111111111111
38,5,4,21,18,0.4444444444444444,0.46153846153846156,28.6,24.0,26.761904761904763,30.61111111111111
39,5,4,21,18,0.4444444444444444,0.46153846153846156,29.6,25.0,27.761904761904763,31.61111111111111
40,5,4,21,19,0.4444444444444444,0.475,30.6,26.0,28.761904761904763,30.894736842105264
41,5,5,21,18,0.5,0.46153846153846156,31.6,21.6,29.761904761904763,31.555555555555557
42,5,6,22,18,0.5454545454545454,0.45,32.6,18.833333333333332,29.363636363636363,32.55555555555556
43,5,6,22,18,0.5454545454545454,0.45,33.6,19.833333333333332,30.363636363636363,33.55555555555556
44,5,6,21,19,0.5454545454545454,0.475,34.6,20.833333333333332,32.38095238095238,32.73684210526316
45,5,6,21,20,0.5454545454545454,0.4878048780487805,35.6,21.833333333333332,33.38095238095238,31.8
46,5,6,21,20,0.5454545454545454,0.4878048780487805,36.6,22.833333333333332,34.38095238095238,32.8
47,5,6,21,20,0.5454545454545454,0.4878048780487805,37.6,23.833333333333332,35.38095238095238,33.8
48,5,6,21,20,0.5454545454545454,0.4878048780487805,38.6,24.833333333333332,36.38095238095238,34.8
49,5,6,22,20,0.5454545454545454,0.47619047619047616,39.6,25.833333333333332,35.68181818181818,35.8
50,5,6,22,21,0.5454545454545454,0.4883720930232558,40.6,26.833333333333332,36.68181818181818,35.04761904761905
51,5,6,24,21,0.5454545454545454,0.4666666666666667,41.6,27.833333333333332,34.541666666666664,36.04761904761905
52,5,6,25,22,0.5454545454545454,0.46808510638297873,42.6,28.833333333333332,34.12,35.36363636363637
53,5,6,25,22,0.5454545454545454,0.46808510638297873,43.6,29.833333333333332,35.12,36.36363636363637
54,5,7,24,22,0.5833333333333334,0.4782608695652174,44.6,26.428571428571427,35.333333333333336,37.36363636363637
55,5,8,23,23,0.6153846153846154,0.5,45.6,24.0,37.34782608695652,36.69565217391305
56,5,8,22,23,0.6153846153846154,0.5111111111111111,46.6,25.0,37.86363636363637,37.69565217391305
57,5,8,22,23,0.6153846153846154,0.5111111111111111,47.6,26.0,38.86363636363637,38.69565217391305
58,5,8,22,23,0.6153846153846154,0.5111111111111111,48.6,27.0,39.86363636363637,39.69565217391305
59,5,8,22,24,0.6153846153846154,0.5217391304347826,49.6,28.0,40.86363636363637,39.0
60,5,7,22,24,0.5833333333333334,0.5217391304347826,50.6,28.285714285714285,41.86363636363637,40.0
61,6,7,20,23,0.5384615384615384,0.5348837209302325,43.0,29.285714285714285,43.55,40.08695652173913
62,6,7,19,23,0.5384615384615384,0.5476190476190477,44.0,30.285714285714285,46.21052631578947,41.08695652173913
63,6,7,19,23,0.5384615384615384,0.5476190476190477,45.0,31.285714285714285,47.21052631578947,42.08695652173913
64,5,7,19,23,0.5833333333333334,0.5476190476190477,48.4,32.285714285714285,48.21052631578947,43.08695652173913
65,5,7,19,23,0.5833333333333334,0.5476190476190477,49.4,33.285714285714285,49.21052631578947,44.08695652173913
66,5,7,19,25,0.5833333333333334,0.5681818181818182,50.4,34.285714285714285,50.21052631578947,41.48
67,5,7,19,24,0.5833333333333334,0.5581395348837209,51.4,35.285714285714285,51.21052631578947,43.291666666666664
68,5,7,19,24,0.5833333333333334,0.5581395348837209,52.4,36.285714285714285,52.21052631578947,44.291666666666664
69,5,7,19,24,0.5833333333333334,0.5581395348837209,53.4,37.285714285714285,53.21052631578947,45.291666666666664
70,5,7,18,24,0.5833333333333334,0.5714285714285714,54.4,38.285714285714285,54.666666666666664,46.291666666666664
71,5,8,18,22,0.6153846153846154,0.55,55.4,34.375,55.666666666666664,46.0
72,5,9,17,23,0.6428571428571429,0.575,56.4,31.444444444444443,58.76470588235294,44.95652173913044
73,5,9,17,23,0.6428571428571429,0.575,57.4,32.44444444444444,59.76470588235294,45.95652173913044
74,5,9,16,22,0.6428571428571429,0.5789473684210527,58.4,25.11111111111111,60.5,45.68181818181818
75,4,9,16,22,0.6923076923076923,0.5789473684210527,55.25,26.11111111111111,61.5,46.68181818181818
76,4,9,17,21,0.6923076923076923,0.5526315789473685,56.25,23.333333333333332,58.8235294117647,48.95238095238095
77,4,9,17,21,0.6923076923076923,0.5526315789473685,57.25,24.333333333333332,59.8235294117647,49.95238095238095
78,4,9,18,21,0.6923076923076923,0.5384615384615384,58.25,25.333333333333332,57.44444444444444,50.666666666666664
79,4,10,17,21,0.7142857142857143,0.5526315789473685,59.25,23.7,58.64705882352941,51.666666666666664
80,4,10,16,21,0.7142857142857143,0.5675675675675675,60.25,24.7,59.0,52.666666666666664
81,4,10,16,21,0.7142857142857143,0.5675675675675675,61.25,25.7,60.0,53.666666666666664
82,4,10,15,21,0.7142857142857143,0.5833333333333334,62.25,26.7,61.8,53.57142857142857
83,4,11,16,21,0.7333333333333333,0.5675675675675675,63.25,25.181818181818183,58.875,50.57142857142857
84,4,11,16,21,0.7333333333333333,0.5675675675675675,64.25,26.181818181818183,59.875,51.57142857142857
85,4,11,15,21,0.7333333333333333,0.5833333333333334,65.25,27.181818181818183,59.2,52.57142857142857
86,4,11,15,21,0.7333333333333333,0.5833333333333334,66.25,28.181818181818183,60.2,53.57142857142857
87,4,11,15,21,0.7333333333333333,0.5833333333333334,67.25,29.181818181818183,61.2,54.57142857142857
88,4,12,15,20,0.75,0.5714285714285714,68.25,27.666666666666668,62.2,53.9
89,4,12,14,20,0.75,0.5882352941176471,69.25,28.666666666666668,61.285714285714285,54.9
90,4,12,14,20,0.75,0.5882352941176471,70.25,29.666666666666668,62.285714285714285,55.9
91,4,13,13,21,0.7647058823529411,0.6176470588235294,71.25,28.307692307692307,61.07692307692308,54.19047619047619
92,4,13,13,21,0.7647058823529411,0.6176470588235294,72.25,29.307692307692307,62.07692307692308,55.19047619047619
93,4,13,13,21,0.7647058823529411,0.6176470588235294,73.25,30.307692307692307,63.07692307692308,56.19047619047619
94,4,14,12,20,0.7777777777777778,0.625,74.25,29.071428571428573,62.0,55.3
95,4,14,12,20,0.7777777777777778,0.625,75.25,30.071428571428573,63.0,56.3
96,4,14,13,20,0.7777777777777778,0.6060606060606061,76.25,31.071428571428573,59.07692307692308,57.3
97,4,14,12,20,0.7777777777777778,0.625,77.25,32.07142857142857,58.583333333333336,58.3
98,4,14,12,19,0.7777777777777778,0.6129032258064516,78.25,33.07142857142857,59.583333333333336,60.73684210526316
99,4,14,11,19,0.7777777777777778,0.6333333333333333,79.25,34.07142857142857,64.18181818181819,61.73684210526316
100,4,14,11,19,0.7777777777777778,0.6333333333333333,80.25,35.07142857142857,65.18181818181819,62.73684210526316
101,4,14,11,19,0.7777777777777778,0.6333333333333333,81.25,36.07142857142857,66.18181818181819,63.73684210526316
102,4,14,11,18,0.7777777777777778,0.6206896551724138,82.25,37.07142857142857,67.18181818181819,58.388888888888886
103,4,14,10,19,0.7777777777777778,0.6551724137931034,83.25,38.07142857142857,56.1,56.26315789473684
104,4,14,10,20,0.7777777777777778,0.6666666666666666,84.25,39.07142857142857,57.1,54.4
105,4,13,10,20,0.7647058823529411,0.6666666666666666,85.25,40.53846153846154,58.1,55.4
106,4,13,10,21,0.7647058823529411,0.6774193548387096,86.25,41.53846153846154,59.1,53.714285714285715
107,4,13,10,21,0.7647058823529411,0.6774193548387096,87.25,42.53846153846154,60.1,54.714285714285715
108,4,13,9,21,0.7647058823529411,0.7,88.25,43.53846153846154,56.333333333333336,55.714285714285715
109,4,14,8,22,0.7777777777777778,0.7333333333333333,89.25,41.357142857142854,60.375,54.13636363636363
110,4,13,8,22,0.7647058823529411,0.7333333333333333,90.25,43.0,61.375,55.13636363636363
111,4,13,8,21,0.7647058823529411,0.7241379310344828,91.25,44.0,62.375,58.57142857142857
112,4,13,8,21,0.7647058823529411,0.7241379310344828,92.25,45.0,63.375,56.61904761904762
113,4,13,8,21,0.7647058823529411,0.7241379310344828,93.25,46.0,64.375,57.61904761904762
114,4,13,8,21,0.7647058823529411,0.7241379310344828,94.25,47.0,65.375,58.61904761904762
115,4,13,8,21,0.7647058823529411,0.7241379310344828,95.25,48.0,66.375,59.61904761904762
116,4,14,7,21,0.7777777777777778,0.75,96.25,45.5,61.285714285714285,57.57142857142857
117,4,14,7,21,0.7777777777777778,0.75,97.25,46.5,62.285714285714285,58.57142857142857
118,4,14,7,21,0.7777777777777778,0.75,98.25,47.5,63.285714285714285,59.57142857142857
119,4,14,7,22,0.7777777777777778,0.7586206896551724,99.25,48.5,64.28571428571429,57.81818181818182
120,4,15,7,21,0.7894736842105263,0.75,100.25,46.2,65.28571428571429,56.142857142857146
121,4,16,6,21,0.8,0.7777777777777778,101.25,44.25,60.333333333333336,57.142857142857146
122,4,15,6,21,0.7894736842105263,0.7777777777777778,102.25,46.0,61.333333333333336,58.142857142857146
123,4,15,6,22,0.7894736842105263,0.7857142857142857,103.25,47.0,62.333333333333336,56.45454545454545
124,4,17,5,21,0.8095238095238095,0.8076923076923077,104.25,42.35294117647059,52.8,59.476190476190474
125,4,17,5,20,0.8095238095238095,0.8,105.25,43.35294117647059,53.8,62.45
126,4,17,6,21,0.8095238095238095,0.7777777777777778,106.25,44.35294117647059,45.666666666666664,60.42857142857143
127,4,18,6,20,0.8181818181818182,0.7692307692307693,107.25,42.833333333333336,46.666666666666664,58.95
128,3,19,5,20,0.8636363636363636,0.8,101.33333333333333,41.526315789473685,48.2,59.95
129,3,19,5,20,0.8636363636363636,0.8,102.33333333333333,42.526315789473685,49.2,60.95
130,3,20,4,18,0.8695652173913043,0.8181818181818182,103.33333333333333,41.35,54.25,59.22222222222222
