Step,Speed_1_Predator,Speed_2_Predator,Speed_1_Prey,Speed_2_Prey,Predator_Prop_Speed2,Prey_Prop_Speed2Avg_Age_S1_Predator,Avg_Age_S2_Predator,Avg_Age_S1_Prey,Avg_Age_S2_Prey
0,10,0,12,0,0.0,0.0,1.0,0,1.0,0
1,10,0,11,0,0.0,0.0,2.0,0,2.0,0
2,10,0,11,0,0.0,0.0,3.0,0,3.0,0
3,10,0,11,0,0.0,0.0,4.0,0,4.0,0
4,10,0,10,0,0.0,0.0,5.0,0,5.0,0
5,10,0,10,0,0.0,0.0,6.0,0,6.0,0
6,10,0,10,0,0.0,0.0,7.0,0,7.0,0
7,10,0,12,0,0.0,0.0,8.0,0,6.666666666666667,0
8,10,0,12,0,0.0,0.0,9.0,0,7.666666666666667,0
9,10,0,12,0,0.0,0.0,10.0,0,8.666666666666666,0
10,10,0,12,0,0.0,0.0,11.0,0,9.666666666666666,0
11,10,0,12,0,0.0,0.0,12.0,0,9.666666666666666,0
12,10,0,12,0,0.0,0.0,13.0,0,10.666666666666666,0
13,10,0,13,0,0.0,0.0,14.0,0,10.76923076923077,0
14,10,0,13,0,0.0,0.0,15.0,0,11.76923076923077,0
15,10,0,13,0,0.0,0.0,16.0,0,12.76923076923077,0
16,10,0,13,0,0.0,0.0,17.0,0,13.76923076923077,0
17,10,0,14,0,0.0,0.0,18.0,0,13.714285714285714,0
18,10,0,14,0,0.0,0.0,19.0,0,14.714285714285714,0
19,10,0,14,0,0.0,0.0,20.0,0,15.714285714285714,0
20,10,0,14,0,0.0,0.0,21.0,0,16.714285714285715,0
21,10,0,15,0,0.0,0.0,22.0,0,16.533333333333335,0
22,10,0,15,0,0.0,0.0,23.0,0,17.533333333333335,0
23,10,0,15,0,0.0,0.0,24.0,0,18.533333333333335,0
24,10,0,15,0,0.0,0.0,25.0,0,19.533333333333335,0
25,10,0,16,0,0.0,0.0,26.0,0,19.25,0
26,10,0,17,0,0.0,0.0,27.0,0,19.058823529411764,0
27,10,0,17,0,0.0,0.0,28.0,0,20.058823529411764,0
28,10,0,17,0,0.0,0.0,29.0,0,21.058823529411764,0
29,10,0,17,0,0.0,0.0,30.0,0,22.058823529411764,0
30,10,0,17,0,0.0,0.0,31.0,0,23.058823529411764,0
31,10,0,17,0,0.0,0.0,32.0,0,24.058823529411764,0
32,10,0,17,0,0.0,0.0,33.0,0,25.058823529411764,0
33,10,0,17,0,0.0,0.0,34.0,0,26.058823529411764,0
34,10,0,18,0,0.0,0.0,35.0,0,25.555555555555557,0
35,10,0,19,0,0.0,0.0,36.0,0,25.157894736842106,0
36,10,0,19,0,0.0,0.0,37.0,0,26.157894736842106,0
37,10,0,20,0,0.0,0.0,38.0,0,25.8,0
38,10,0,20,0,0.0,0.0,39.0,0,26.8,0
39,10,0,20,0,0.0,0.0,40.0,0,27.8,0
40,10,0,20,0,0.0,0.0,41.0,0,28.8,0
41,10,0,20,0,0.0,0.0,42.0,0,29.8,0
42,10,0,20,0,0.0,0.0,43.0,0,30.8,0
43,10,0,19,0,0.0,0.0,44.0,0,33.05263157894737,0
44,10,0,18,0,0.0,0.0,45.0,0,33.44444444444444,0
45,10,0,17,0,0.0,0.0,46.0,0,33.76470588235294,0
46,10,0,17,0,0.0,0.0,47.0,0,34.76470588235294,0
47,10,0,17,0,0.0,0.0,48.0,0,35.76470588235294,0
48,10,0,17,0,0.0,0.0,49.0,0,36.76470588235294,0
49,10,0,17,0,0.0,0.0,50.0,0,37.76470588235294,0
50,10,0,16,0,0.0,0.0,51.0,0,38.0,0
51,10,0,16,0,0.0,0.0,52.0,0,39.0,0
52,10,0,16,0,0.0,0.0,53.0,0,40.0,0
53,10,0,17,0,0.0,0.0,54.0,0,38.588235294117645,0
54,10,0,17,0,0.0,0.0,55.0,0,39.588235294117645,0
55,10,0,17,0,0.0,0.0,56.0,0,40.588235294117645,0
56,10,0,17,0,0.0,0.0,57.0,0,41.588235294117645,0
57,10,0,16,0,0.0,0.0,58.0,0,41.625,0
58,10,0,16,0,0.0,0.0,59.0,0,42.625,0
59,10,0,16,0,0.0,0.0,60.0,0,43.625,0
60,10,0,15,0,0.0,0.0,61.0,0,43.53333333333333,0
61,10,0,15,0,0.0,0.0,62.0,0,44.53333333333333,0
62,10,0,15,0,0.0,0.0,63.0,0,45.53333333333333,0
63,10,0,15,0,0.0,0.0,64.0,0,46.53333333333333,0
64,10,0,15,0,0.0,0.0,65.0,0,47.53333333333333,0
65,10,0,15,0,0.0,0.0,66.0,0,48.53333333333333,0
66,10,0,15,0,0.0,0.0,67.0,0,49.53333333333333,0
67,10,0,15,0,0.0,0.0,68.0,0,50.53333333333333,0
68,10,0,14,0,0.0,0.0,69.0,0,50.857142857142854,0
69,10,0,14,0,0.0,0.0,70.0,0,51.857142857142854,0
70,10,0,14,0,0.0,0.0,71.0,0,52.857142857142854,0
71,7,0,14,0,0.0,0.0,72.0,0,53.857142857142854,0
72,7,0,14,0,0.0,0.0,73.0,0,54.857142857142854,0
73,7,0,14,0,0.0,0.0,74.0,0,55.857142857142854,0
74,7,0,13,0,0.0,0.0,75.0,0,56.53846153846154,0
75,7,0,12,0,0.0,0.0,76.0,0,56.666666666666664,0
76,7,0,12,0,0.0,0.0,77.0,0,57.666666666666664,0
77,7,0,12,0,0.0,0.0,78.0,0,58.666666666666664,0
78,7,0,12,0,0.0,0.0,79.0,0,59.666666666666664,0
79,7,0,13,0,0.0,0.0,80.0,0,56.0,0
80,7,0,13,0,0.0,0.0,81.0,0,57.0,0
81,7,0,13,0,0.0,0.0,82.0,0,58.0,0
82,7,0,13,0,0.0,0.0,83.0,0,59.0,0
83,7,0,14,0,0.0,0.0,84.0,0,55.714285714285715,0
84,7,0,14,0,0.0,0.0,85.0,0,56.714285714285715,0
85,7,0,14,0,0.0,0.0,86.0,0,57.714285714285715,0
86,7,0,14,0,0.0,0.0,87.0,0,58.714285714285715,0
87,7,0,14,0,0.0,0.0,88.0,0,59.714285714285715,0
88,7,0,14,0,0.0,0.0,89.0,0,60.714285714285715,0
89,7,0,14,0,0.0,0.0,90.0,0,61.714285714285715,0
90,7,0,13,0,0.0,0.0,91.0,0,62.23076923076923,0
91,7,0,13,0,0.0,0.0,92.0,0,63.23076923076923,0
92,7,0,13,0,0.0,0.0,93.0,0,64.23076923076923,0
93,7,0,14,0,0.0,0.0,94.0,0,60.57142857142857,0
94,7,0,13,0,0.0,0.0,95.0,0,63.15384615384615,0
95,7,0,12,0,0.0,0.0,96.0,0,64.41666666666667,0
96,7,0,12,0,0.0,0.0,97.0,0,65.41666666666667,0
97,7,0,12,0,0.0,0.0,98.0,0,66.41666666666667,0
98,7,0,12,0,0.0,0.0,99.0,0,67.41666666666667,0
99,7,0,12,0,0.0,0.0,100.0,0,68.41666666666667,0
100,7,0,11,0,0.0,0.0,101.0,0,66.54545454545455,0
101,7,0,11,0,0.0,0.0,102.0,0,67.54545454545455,0
102,7,0,11,0,0.0,0.0,103.0,0,68.54545454545455,0
103,7,0,12,0,0.0,0.0,104.0,0,63.75,0
104,7,0,12,0,0.0,0.0,105.0,0,64.75,0
105,6,0,12,0,0.0,0.0,106.0,0,65.75,0
106,6,0,12,0,0.0,0.0,107.0,0,66.75,0
107,6,0,12,0,0.0,0.0,108.0,0,67.75,0
108,6,0,11,0,0.0,0.0,109.0,0,72.72727272727273,0
109,6,0,11,0,0.0,0.0,110.0,0,73.72727272727273,0
110,6,0,11,0,0.0,0.0,111.0,0,74.72727272727273,0
111,6,0,11,0,0.0,0.0,112.0,0,75.72727272727273,0
112,6,0,12,0,0.0,0.0,113.0,0,70.33333333333333,0
113,5,0,12,0,0.0,0.0,114.0,0,71.33333333333333,0
114,5,0,12,0,0.0,0.0,115.0,0,72.33333333333333,0
115,5,0,12,0,0.0,0.0,116.0,0,73.33333333333333,0
116,5,0,12,0,0.0,0.0,117.0,0,74.33333333333333,0
117,5,0,11,0,0.0,0.0,118.0,0,71.45454545454545,0
118,5,0,11,0,0.0,0.0,119.0,0,72.45454545454545,0
119,5,0,11,0,0.0,0.0,120.0,0,73.45454545454545,0
120,5,0,11,0,0.0,0.0,121.0,0,74.45454545454545,0
121,5,0,11,0,0.0,0.0,122.0,0,75.45454545454545,0
