Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	7	7
5	7	6
6	7	7
7	7	8
8	7	7
9	7	8
10	7	9
11	7	10
12	7	10
13	7	10
14	7	11
15	7	11
16	7	11
17	7	12
18	7	13
19	7	13
20	7	13
21	8	12
22	8	12
23	8	11
24	8	12
25	8	13
26	8	14
27	8	13
28	9	13
29	9	13
30	10	12
31	11	12
32	11	12
33	12	12
34	12	12
35	10	12
36	10	12
37	10	12
38	11	12
39	11	12
40	11	12
41	11	13
42	11	15
43	11	16
44	11	17
45	11	17
46	12	16
47	12	17
48	13	16
49	13	15
50	13	16
51	13	16
52	13	15
53	13	15
54	15	13
55	15	13
56	15	12
57	15	12
58	15	11
59	15	11
60	15	12
61	15	13
62	15	14
63	15	14
64	15	14
65	16	12
66	16	13
67	15	14
68	14	14
69	14	14
70	14	15
71	14	15
72	14	15
73	13	15
74	14	15
75	15	15
76	16	13
77	17	12
78	17	12
79	17	12
80	17	12
81	18	12
82	18	12
83	18	12
84	18	10
85	18	10
86	18	11
87	18	12
88	18	12
89	17	12
90	17	13
91	18	12
92	18	12
93	18	12
94	18	11
95	18	10
96	18	9
97	18	9
98	18	6
99	18	5
100	17	5
101	18	4
102	18	4
103	18	4
104	18	4
105	18	5
106	18	5
107	18	4
108	18	4
109	17	4
110	17	4
111	17	4
112	16	4
113	16	5
114	16	6
115	16	6
116	16	6
117	16	7
118	16	8
119	16	8
120	16	8
121	16	7
122	16	7
123	16	7
124	17	8
125	18	7
126	18	7
127	18	7
128	17	7
129	17	6
130	17	5
131	17	5
132	18	3
133	18	3
134	18	3
135	17	3
136	16	3
137	15	4
138	15	4
139	15	4
140	15	5
141	16	4
142	17	3
143	17	4
144	18	3
145	18	3
146	18	3
147	18	3
148	18	2
149	18	1
150	18	1
151	18	1
152	18	1
153	18	1
154	18	1
155	18	1
156	18	1
157	18	1
158	18	1
159	17	1
160	16	1
161	16	2
162	16	2
163	16	2
164	16	2
165	16	2
166	16	2
167	15	3
168	15	4
169	15	4
170	15	3
171	15	2
172	15	2
173	15	2
174	15	3
175	15	3
176	16	1
177	15	1
178	14	1
179	14	1
180	14	1
181	14	1
182	14	1
183	14	1
184	14	1
185	14	1
186	14	2
187	15	1
188	15	1
189	15	1
190	15	1
191	15	1
192	15	1
193	15	1
194	16	0
195	6	8
