Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	7
5	6	7
6	6	7
7	6	8
8	7	9
9	7	9
10	7	9
11	7	10
12	7	10
13	7	11
14	7	11
15	7	11
16	7	11
17	7	11
18	7	10
19	7	10
20	7	10
21	7	10
22	7	10
23	7	11
24	7	12
25	7	12
26	7	12
27	7	12
28	7	11
29	8	9
30	8	8
31	8	8
32	8	8
33	8	8
34	8	9
35	8	9
36	8	9
37	8	8
38	8	8
39	8	8
40	8	8
41	8	8
42	8	8
43	8	8
44	8	8
45	8	8
46	8	8
47	8	8
48	8	9
49	8	10
50	8	10
51	8	11
52	8	11
53	8	11
54	8	11
55	8	12
56	7	12
57	7	11
58	7	12
59	7	12
60	7	12
61	7	12
62	7	11
63	7	10
64	7	10
65	7	10
66	7	9
67	7	9
68	7	11
69	7	12
70	7	13
71	7	12
72	7	11
73	7	11
74	7	11
75	7	12
76	7	12
77	7	13
78	7	13
79	7	12
80	7	12
81	7	12
82	7	12
83	7	12
84	7	12
85	7	12
86	7	12
87	7	12
88	7	12
89	7	12
90	7	12
91	6	12
92	6	15
93	6	15
94	6	15
95	6	15
96	6	15
97	6	16
98	6	16
99	6	17
100	6	18
101	6	18
102	6	18
103	6	18
104	6	17
105	6	19
106	6	19
107	7	17
108	7	18
109	7	18
110	7	18
111	7	18
112	7	18
113	7	18
114	7	18
115	7	19
116	7	20
117	7	20
118	7	19
119	7	18
120	7	19
121	7	18
122	7	18
123	7	18
124	7	18
125	7	18
126	7	17
127	7	17
128	7	17
129	7	17
130	7	18
131	7	18
132	7	18
133	7	19
134	7	19
135	7	19
136	7	20
137	7	21
138	7	21
139	7	22
140	7	21
141	7	21
142	7	20
143	7	20
144	7	21
145	7	21
146	7	21
147	7	21
148	7	21
149	7	21
150	7	20
151	7	21
152	7	21
153	7	21
154	7	21
155	7	21
156	7	21
157	7	20
158	7	21
159	7	21
160	7	21
161	7	21
162	7	21
163	7	21
164	7	21
165	7	21
166	7	21
167	7	21
168	7	21
169	7	22
170	7	22
171	7	23
172	7	22
173	6	20
174	6	21
175	6	22
176	6	22
177	6	22
178	6	22
179	6	22
180	6	22
181	6	22
182	6	22
183	6	22
184	6	23
185	6	23
186	6	22
187	6	22
188	6	21
189	6	22
190	6	22
191	6	22
192	6	21
193	6	21
194	6	20
195	6	20
196	6	21
197	6	20
198	6	20
199	6	20
200	6	20
201	6	22
202	6	22
203	6	23
204	6	24
205	6	24
206	6	24
207	6	24
208	6	24
209	6	24
210	6	24
211	6	23
212	6	22
213	6	22
214	6	22
215	6	22
216	6	22
217	6	22
218	6	22
219	6	21
220	6	22
221	6	23
222	6	24
223	6	24
224	6	24
225	6	24
226	6	24
227	6	23
228	6	23
229	7	22
230	7	22
231	7	23
232	7	23
233	7	23
234	7	23
235	7	24
236	7	24
237	7	24
238	7	24
239	7	24
240	7	23
241	7	23
242	7	23
243	7	23
244	7	23
245	7	22
246	7	23
247	7	22
248	7	22
249	7	22
250	7	22
251	7	24
252	7	24
253	7	24
254	7	24
255	7	24
256	7	24
257	7	24
258	7	24
259	7	23
260	7	23
261	7	23
262	7	23
263	7	23
264	7	23
265	7	23
266	7	22
267	7	23
268	7	23
269	7	24
270	7	24
271	7	23
272	7	23
273	7	23
274	7	23
275	7	23
276	7	23
277	7	23
278	7	24
279	7	24
280	7	24
281	7	24
282	7	24
283	7	24
284	7	24
285	7	24
286	7	24
287	7	24
288	7	24
289	7	24
290	7	24
291	7	24
292	7	24
293	7	24
294	8	23
295	8	23
296	8	24
297	8	24
298	8	24
299	8	24
300	8	24
301	8	24
302	8	24
303	8	24
304	8	24
305	8	24
306	8	24
307	8	24
308	8	23
309	8	23
310	8	23
311	8	24
312	7	24
313	7	24
314	7	24
315	7	23
316	7	22
317	7	23
318	7	22
319	7	22
320	7	21
321	7	22
322	7	22
323	8	21
324	8	22
325	8	22
326	8	21
327	8	21
328	8	22
329	8	23
330	8	24
331	8	24
332	8	24
333	8	24
334	8	24
335	8	24
336	8	24
337	8	23
338	8	23
339	8	23
340	8	23
341	8	23
342	8	23
343	8	24
344	8	24
345	8	24
346	8	24
347	8	24
348	8	24
349	8	24
350	8	24
351	8	23
352	8	22
353	8	22
354	8	22
355	8	22
356	8	22
357	8	23
358	8	24
359	8	24
360	8	24
361	8	24
362	8	24
363	8	23
364	9	23
365	9	23
366	9	23
367	9	24
368	9	23
369	9	23
370	9	22
371	9	23
372	10	23
373	11	22
374	11	23
375	11	22
376	11	22
377	11	22
378	11	21
379	11	20
380	11	20
381	11	21
382	11	21
383	12	20
384	13	19
385	15	17
386	14	16
387	14	17
388	15	16
389	15	17
390	15	17
391	15	17
392	15	17
393	15	17
394	15	17
395	15	17
396	15	18
397	15	17
398	15	17
399	15	17
400	15	17
401	15	17
402	15	17
403	15	17
404	15	17
405	15	17
406	16	15
407	16	15
408	16	16
409	16	16
410	16	16
411	16	16
412	16	16
413	16	16
414	16	15
415	16	15
416	16	15
417	16	15
418	16	14
419	15	14
420	14	15
421	14	15
422	14	15
423	14	15
424	14	14
425	14	14
426	14	13
427	14	13
428	14	13
429	14	13
430	14	13
431	14	12
432	14	11
433	14	11
434	14	12
435	14	12
436	14	12
437	14	12
438	14	12
439	14	12
440	14	11
441	14	11
442	14	11
443	14	11
444	14	11
445	13	11
446	13	11
447	13	10
448	13	10
449	13	10
450	13	10
451	13	10
452	12	10
453	12	11
454	12	12
455	12	12
456	11	13
457	11	12
458	10	10
459	10	10
460	10	10
461	10	9
462	10	9
463	10	9
464	10	9
465	10	9
466	10	9
467	10	8
468	10	8
469	10	9
470	10	9
471	10	9
472	10	10
473	10	10
474	10	10
475	10	9
476	10	9
477	10	9
478	10	8
479	10	8
480	10	8
481	10	8
482	10	7
483	10	8
484	10	8
485	10	9
486	10	9
487	9	8
488	9	9
489	9	8
490	9	8
491	9	8
492	9	8
493	9	8
494	9	8
495	9	8
496	9	8
497	8	8
498	8	8
499	8	8
500	8	8
501	8	8
502	8	8
503	8	8
504	8	7
505	7	7
506	7	8
507	7	8
508	7	7
509	7	7
510	7	7
511	7	7
512	7	8
513	7	7
514	7	7
515	7	7
516	7	6
517	7	6
518	7	6
519	7	6
520	7	6
521	7	7
522	7	7
523	7	7
524	7	7
525	7	7
526	7	7
527	7	8
528	7	7
529	7	7
530	7	7
531	7	7
532	7	6
533	7	6
534	7	6
535	7	7
536	7	7
537	7	7
538	7	7
539	7	7
540	7	6
541	7	6
542	7	6
543	7	6
544	7	6
545	7	7
546	7	7
547	7	7
548	7	7
549	7	7
550	7	6
551	7	6
552	7	7
553	7	7
554	7	7
555	7	7
556	7	8
557	7	8
558	7	8
559	7	7
560	7	7
561	7	7
562	7	7
563	7	7
564	7	8
565	7	7
566	7	7
567	5	7
568	5	8
569	5	8
570	5	8
571	5	8
572	5	8
573	5	6
574	5	6
575	5	6
576	5	7
577	5	7
578	5	7
579	5	8
580	5	9
581	5	10
582	5	10
583	5	9
584	5	11
585	5	12
586	5	12
587	5	11
588	5	11
589	5	11
590	5	11
591	5	11
592	5	10
593	5	10
594	5	11
595	5	12
596	5	11
597	5	12
598	5	12
599	5	12
600	5	12
601	5	12
602	5	11
603	4	12
604	4	12
605	4	13
606	4	13
607	4	13
608	4	13
609	4	14
