Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	7	7
4	7	8
5	7	8
6	7	8
7	7	9
8	7	12
9	7	13
10	7	14
11	7	14
12	7	13
13	8	12
14	8	13
15	8	13
16	8	14
17	9	13
18	9	13
19	9	13
20	9	13
21	9	13
22	10	12
23	10	12
24	10	12
25	11	12
26	11	14
27	12	13
28	13	14
29	13	13
30	13	13
31	13	12
32	13	11
33	13	12
34	14	11
35	13	11
36	13	10
37	15	8
38	14	8
39	14	8
40	14	8
41	14	8
42	14	8
43	14	8
44	15	7
45	15	7
46	15	8
47	15	8
48	17	7
49	17	8
50	18	7
51	18	8
52	18	9
53	18	9
54	18	10
55	18	10
56	18	9
57	18	9
58	18	8
59	18	7
60	17	7
61	17	6
62	17	6
63	17	6
64	18	4
65	18	3
66	18	4
67	18	5
68	18	5
69	18	6
70	18	5
71	18	5
72	16	6
73	17	5
74	18	4
75	18	5
76	18	5
77	18	3
78	18	3
79	17	3
80	16	3
81	16	3
82	17	1
83	16	1
84	16	1
85	15	1
86	15	2
87	15	2
88	15	2
89	15	2
90	15	3
91	15	3
92	15	3
93	15	3
94	14	3
95	13	3
96	13	3
97	13	4
98	13	4
99	13	3
100	13	4
101	13	4
102	13	4
103	13	4
104	13	5
105	12	5
106	12	5
107	12	5
108	12	5
109	12	5
110	12	6
111	12	7
112	12	7
113	13	7
114	13	7
115	13	6
116	13	6
117	13	6
118	13	6
119	13	9
120	13	9
121	13	8
122	13	9
123	13	9
124	13	9
125	12	9
126	13	7
127	13	7
128	13	7
129	13	8
130	13	9
131	14	9
132	14	9
133	14	8
134	13	9
135	14	8
136	14	10
137	14	10
138	14	11
139	14	12
140	14	11
141	15	11
142	15	10
143	15	10
144	15	10
145	15	11
146	16	10
147	16	11
148	18	8
149	18	9
150	18	9
151	18	7
152	18	6
153	18	7
154	18	7
155	18	7
156	18	7
157	17	7
158	17	7
159	18	7
160	18	7
161	17	8
162	17	8
163	17	7
164	17	8
165	17	8
166	16	9
167	16	9
168	16	9
169	16	9
170	17	7
171	17	8
172	17	8
173	18	7
174	18	7
175	18	7
176	18	6
177	18	6
178	18	6
179	18	6
180	18	6
181	18	7
182	18	7
183	16	7
184	17	6
185	17	6
186	18	5
187	18	5
188	18	5
189	18	5
190	18	4
191	18	3
192	18	3
193	18	4
194	17	4
195	17	3
196	17	4
197	18	3
198	18	3
199	18	3
200	18	2
201	18	2
202	18	2
203	18	2
204	18	2
205	18	1
206	18	1
207	18	1
208	17	2
209	17	1
210	17	1
211	15	1
212	15	1
213	15	1
214	15	2
215	15	2
216	15	3
217	15	3
218	15	3
219	14	3
220	14	3
221	14	2
222	14	2
223	15	2
224	15	2
225	15	2
226	15	2
227	15	1
228	14	2
229	14	2
230	14	2
231	14	2
232	13	3
233	13	4
234	13	4
235	12	4
236	12	4
237	11	3
238	11	4
239	11	4
240	12	4
241	12	4
242	12	4
243	12	5
244	11	5
245	11	5
246	11	6
247	11	5
248	11	5
249	11	6
250	11	6
251	11	7
252	11	8
253	11	8
254	13	6
255	13	6
256	13	6
257	14	5
258	13	6
259	13	7
260	13	7
261	13	5
262	14	5
263	14	6
264	15	5
265	15	6
266	15	5
267	15	5
268	15	5
269	15	6
270	15	6
271	15	6
272	15	6
273	15	7
274	17	6
275	17	7
276	17	7
277	17	7
278	17	7
279	18	6
280	17	5
281	17	5
282	17	5
283	17	5
284	17	4
285	17	5
286	17	5
287	17	8
288	17	8
289	16	7
290	16	7
291	16	6
292	17	5
293	17	6
294	17	6
295	17	6
296	17	4
297	16	4
298	16	5
299	16	6
300	17	6
301	17	6
302	17	6
303	17	7
304	17	7
305	18	5
306	17	5
307	18	5
308	18	5
309	18	6
310	18	6
311	18	6
312	18	6
313	18	6
314	17	6
315	17	5
316	17	5
317	17	6
318	17	7
319	17	7
320	17	6
321	17	7
322	17	7
323	18	6
324	17	8
325	17	7
326	17	7
327	17	6
328	17	6
329	17	6
330	18	5
331	18	6
332	17	6
333	17	7
334	17	6
335	16	5
336	17	5
337	17	5
338	17	5
339	17	5
340	17	5
341	17	5
342	16	4
343	16	4
344	16	5
345	16	5
346	16	6
347	16	6
348	16	6
349	14	6
350	15	6
351	15	7
352	15	7
353	15	8
354	15	8
355	15	9
356	15	9
357	14	9
358	14	9
359	13	9
360	13	10
361	13	11
362	13	11
363	13	12
364	13	12
365	13	10
366	13	10
367	13	10
368	13	10
369	13	10
370	14	10
371	13	11
372	13	12
373	12	12
374	13	11
375	13	12
376	13	12
377	13	12
378	14	13
379	14	13
380	14	13
381	14	12
382	14	12
383	14	11
384	14	11
385	14	11
386	14	11
387	15	10
388	15	10
389	15	9
390	14	9
391	14	8
392	14	9
393	15	8
394	15	8
395	15	8
396	15	10
397	15	9
398	15	9
399	15	9
400	15	10
401	15	10
402	16	11
403	16	10
404	18	8
405	18	7
406	18	7
407	18	8
408	18	8
409	18	8
410	18	9
411	18	6
412	18	6
413	18	7
414	18	7
415	18	7
416	18	7
417	18	7
418	18	7
419	18	8
420	18	8
421	18	8
422	17	9
423	17	11
424	17	10
425	18	9
426	17	9
427	17	9
428	16	8
429	16	8
430	17	7
431	17	7
432	17	8
433	17	8
434	17	8
435	18	8
436	18	9
437	18	10
438	18	10
439	17	9
440	18	10
441	18	10
442	18	10
443	18	9
444	18	8
445	18	6
446	18	7
447	18	7
448	18	9
449	17	7
450	16	8
451	17	7
452	17	7
453	17	7
454	17	7
455	17	9
456	17	9
457	17	9
458	17	11
459	18	9
460	18	9
461	18	8
462	18	8
463	18	7
464	18	7
465	18	7
466	18	8
467	17	8
468	17	9
469	18	8
470	17	7
471	18	6
472	18	6
473	18	7
474	18	7
475	18	7
476	18	7
477	18	7
478	18	8
479	17	9
480	17	9
481	17	10
482	17	10
483	17	10
484	17	10
485	17	10
486	17	11
487	18	10
488	17	9
489	18	9
490	18	7
491	18	8
492	18	8
493	18	9
494	17	9
495	17	10
496	18	9
497	18	9
498	17	10
499	18	10
500	18	10
501	18	9
502	18	7
503	17	8
504	16	9
505	16	9
506	17	8
507	16	8
508	16	7
509	16	7
510	16	8
511	16	8
512	16	8
513	16	7
514	16	7
515	16	9
516	17	9
517	17	9
518	17	10
519	17	10
520	17	10
521	18	9
522	17	11
523	18	10
524	18	10
525	18	10
526	18	8
527	18	7
528	18	7
529	18	6
530	18	7
531	17	7
532	17	7
533	17	7
534	17	6
535	18	6
536	18	6
537	18	7
538	18	6
539	18	6
540	18	5
541	17	5
542	17	5
543	17	5
544	17	6
545	17	6
546	17	6
547	18	5
548	18	4
549	18	4
550	18	4
551	17	5
552	17	5
553	17	5
554	17	5
555	17	5
556	16	4
557	16	5
558	16	5
559	16	5
560	16	6
561	15	6
562	15	8
563	15	9
564	16	8
565	16	9
566	16	9
567	16	9
568	16	10
569	16	10
570	16	10
571	16	10
572	18	8
573	18	8
574	18	9
575	18	9
576	18	8
577	18	8
578	18	9
579	18	8
580	18	8
581	18	9
582	17	8
583	17	8
584	17	8
585	17	9
586	17	11
587	16	10
588	16	11
589	16	11
590	17	9
591	17	9
592	17	10
593	17	11
594	17	11
595	17	12
596	17	11
597	17	11
598	17	11
599	17	9
600	17	9
601	17	9
602	17	10
603	17	10
604	17	12
605	18	11
606	18	12
607	17	13
608	17	12
609	17	12
